"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Inspector of Education and Training","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","SEO","Female","85","80","51010","51360"
"In post","2021","Inspector of Education and Training","London","SEO","Male","15","15","[c]","[c]"
"In post","2021","Inspector of Education and Training","Outside London","G6","Female","65","60","80060","85550"
"In post","2021","Inspector of Education and Training","Outside London","G6","Male","55","55","78940","74730"
"In post","2021","Inspector of Education and Training","Outside London","G7","Female","160","160","72490","75500"
"In post","2021","Inspector of Education and Training","Outside London","G7","Male","105","105","74640","75500"
"In post","2021","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Outside London","SEO","Female","210","200","51090","51360"
"In post","2021","Inspector of Education and Training","Outside London","SEO","Male","30","25","[c]","[c]"
"In post","2021","Intelligence Analysis","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","AO","Female","40","35","25490","25630"
"In post","2021","Intelligence Analysis","London","AO","Male","20","20","[c]","[c]"
"In post","2021","Intelligence Analysis","London","EO","Female","200","180","29830","29250"
"In post","2021","Intelligence Analysis","London","EO","Male","250","240","30030","29250"
"In post","2021","Intelligence Analysis","London","G6","Female","40","40","67540","66230"
"In post","2021","Intelligence Analysis","London","G6","Male","40","40","68530","66890"
"In post","2021","Intelligence Analysis","London","G7","Female","85","80","56090","55680"
"In post","2021","Intelligence Analysis","London","G7","Male","125","125","57450","57290"
"In post","2021","Intelligence Analysis","London","HEO","Female","150","140","36350","36160"
"In post","2021","Intelligence Analysis","London","HEO","Male","210","205","36530","36360"
"In post","2021","Intelligence Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","London","SEO","Female","80","75","43830","43870"
"In post","2021","Intelligence Analysis","London","SEO","Male","160","160","45020","45200"
"In post","2021","Intelligence Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","AO","Female","40","35","21340","21430"
"In post","2021","Intelligence Analysis","Outside London","AO","Male","25","25","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","EO","Female","585","545","26650","26670"
"In post","2021","Intelligence Analysis","Outside London","EO","Male","525","515","27240","26670"
"In post","2021","Intelligence Analysis","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","G7","Female","40","35","52290","52070"
"In post","2021","Intelligence Analysis","Outside London","G7","Male","45","45","53390","52550"
"In post","2021","Intelligence Analysis","Outside London","HEO","Female","190","185","32110","31810"
"In post","2021","Intelligence Analysis","Outside London","HEO","Male","260","255","32550","32220"
"In post","2021","Intelligence Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Outside London","SEO","Female","70","65","39100","38630"
"In post","2021","Intelligence Analysis","Outside London","SEO","Male","105","105","39910","40030"
"In post","2021","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G7","Male","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","HEO","Female","15","15","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","HEO","Male","15","15","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","AO","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2021","Internal Audit","London","G6","Male","20","20","[c]","[c]"
"In post","2021","Internal Audit","London","G7","Female","20","20","[c]","[c]"
"In post","2021","Internal Audit","London","G7","Male","30","25","[c]","[c]"
"In post","2021","Internal Audit","London","HEO","Female","15","15","[c]","[c]"
"In post","2021","Internal Audit","London","HEO","Male","15","15","[c]","[c]"
"In post","2021","Internal Audit","London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","London","SEO","Female","30","30","47950","48690"
"In post","2021","Internal Audit","London","SEO","Male","35","30","48700","49560"
"In post","2021","Internal Audit","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2021","Internal Audit","Outside London","EO","Male","15","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2021","Internal Audit","Outside London","G7","Female","35","30","52340","52330"
"In post","2021","Internal Audit","Outside London","G7","Male","45","45","52890","52010"
"In post","2021","Internal Audit","Outside London","HEO","Female","75","75","33350","33300"
"In post","2021","Internal Audit","Outside London","HEO","Male","60","60","33810","33630"
"In post","2021","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SEO","Female","130","120","42500","42000"
"In post","2021","Internal Audit","Outside London","SEO","Male","110","105","43470","42900"
"In post","2021","Internal Audit","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","London","EO","Female","35","35","27530","26510"
"In post","2021","International Trade","London","EO","Male","35","35","28010","27580"
"In post","2021","International Trade","London","G6","Female","55","50","62620","62170"
"In post","2021","International Trade","London","G6","Male","70","70","63530","62170"
"In post","2021","International Trade","London","G7","Female","155","150","51900","51970"
"In post","2021","International Trade","London","G7","Male","180","180","53300","51970"
"In post","2021","International Trade","London","HEO","Female","115","115","32890","32120"
"In post","2021","International Trade","London","HEO","Male","115","115","32830","32120"
"In post","2021","International Trade","London","SCS level","Female","40","40","78730","74520"
"In post","2021","International Trade","London","SCS level","Male","40","40","90060","76000"
"In post","2021","International Trade","London","SEO","Female","100","100","38880","38540"
"In post","2021","International Trade","London","SEO","Male","135","135","38620","38540"
"In post","2021","International Trade","Outside London","EO","Female","15","10","[c]","[c]"
"In post","2021","International Trade","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2021","International Trade","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2021","International Trade","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","International Trade","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2021","International Trade","Outside London","G7","Male","20","20","[c]","[c]"
"In post","2021","International Trade","Outside London","HEO","Female","45","45","31630","31810"
"In post","2021","International Trade","Outside London","HEO","Male","60","60","31640","31810"
"In post","2021","International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","International Trade","Outside London","SEO","Female","20","15","[c]","[c]"
"In post","2021","International Trade","Outside London","SEO","Male","25","25","[c]","[c]"
"In post","2021","International Trade","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2021","International Trade","Overseas","G6","Male","20","20","[c]","[c]"
"In post","2021","International Trade","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2021","International Trade","Overseas","G7","Male","40","40","54720","53750"
"In post","2021","International Trade","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2021","International Trade","Overseas","HEO","Male","15","15","[c]","[c]"
"In post","2021","International Trade","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2021","International Trade","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2021","International Trade","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2021","International Trade","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2021","Knowledge and Information Management","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Knowledge and Information Management","London","AO","Female","45","40","24690","24520"
"In post","2021","Knowledge and Information Management","London","AO","Male","35","35","24710","24590"
"In post","2021","Knowledge and Information Management","London","EO","Female","80","75","28660","28690"
"In post","2021","Knowledge and Information Management","London","EO","Male","55","50","29330","29560"
"In post","2021","Knowledge and Information Management","London","G6","Female","30","25","[c]","[c]"
"In post","2021","Knowledge and Information Management","London","G6","Male","30","30","70280","69040"
"In post","2021","Knowledge and Information Management","London","G7","Female","80","70","54700","53850"
"In post","2021","Knowledge and Information Management","London","G7","Male","50","50","55620","55710"
"In post","2021","Knowledge and Information Management","London","HEO","Female","95","90","34110","33510"
"In post","2021","Knowledge and Information Management","London","HEO","Male","85","85","35340","35200"
